Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Point_Change,Score_Diff,Score_Diff_After,Video_Link,Thumbnail_Link,Event_Link
0022500272,287,2025-11-22,2025-11-22/DETMIL,2,MIL,DET,Cunningham 1' Cutting Dunk Shot (11 PTS) (Duren 3 AST),48,48,56,58,2,8,10,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/287/30612494-e2d3-30e8-ec11-224b46f424fc_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/287/30612494-e2d3-30e8-ec11-224b46f424fc_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=287&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+1%27+Cutting+Dunk+Shot+%2811+PTS%29+%28Duren+3+AST%29
0022500272,352,2025-11-22,2025-11-22/DETMIL,3,MIL,DET,Cunningham 6' Driving Floating Bank Jump Shot (19 PTS),56,56,79,81,2,23,25,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/352/917524e8-db11-d70e-846d-0fbcc3bd0f42_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/352/917524e8-db11-d70e-846d-0fbcc3bd0f42_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=352&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+6%27+Driving+Floating+Bank+Jump+Shot+%2819+PTS%29
0022500272,24,2025-11-22,2025-11-22/DETMIL,1,MIL,DET,Cunningham 2' Driving Dunk (2 PTS),3,3,7,9,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/24/f783b476-6a3d-572a-91b1-8ce55b6a3bd3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/24/f783b476-6a3d-572a-91b1-8ce55b6a3bd3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=24&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Dunk+%282+PTS%29
0022500272,49,2025-11-22,2025-11-22/DETMIL,1,MIL,DET,Cunningham 27' 3PT Step Back Jump Shot (5 PTS),9,9,13,16,3,4,7,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/49/25a9b94a-3dce-3a15-d782-739cb48f33a3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/49/25a9b94a-3dce-3a15-d782-739cb48f33a3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=49&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%285+PTS%29
0022500272,246,2025-11-22,2025-11-22/DETMIL,2,MIL,DET,Cunningham 2' Driving Floating Jump Shot (7 PTS),38,38,48,50,2,10,12,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/246/c737848f-74bc-f1c6-3e1c-878e249d2d33_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/246/c737848f-74bc-f1c6-3e1c-878e249d2d33_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=246&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Floating+Jump+Shot+%287+PTS%29
0022500272,293,2025-11-22,2025-11-22/DETMIL,2,MIL,DET,Cunningham 27' 3PT Jump Shot (14 PTS) (Harris 2 AST),50,50,58,61,3,8,11,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/293/e85c8ee8-015f-60b4-abde-5e8158529d0c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/293/e85c8ee8-015f-60b4-abde-5e8158529d0c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=293&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Jump+Shot+%2814+PTS%29+%28Harris+2+AST%29
0022500272,571,2025-11-22,2025-11-22/DETMIL,4,MIL,DET,Cunningham 1' Dunk (29 PTS) (Stewart 1 AST),93,93,115,117,2,22,24,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/571/51ea26e5-f235-4551-7bfd-ef74242a4dd5_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/571/51ea26e5-f235-4551-7bfd-ef74242a4dd5_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=571&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+1%27+Dunk+%2829+PTS%29+%28Stewart+1+AST%29
0022500272,442,2025-11-22,2025-11-22/DETMIL,3,MIL,DET,Cunningham 25' 3PT Pullup Jump Shot (22 PTS),78,78,96,99,3,18,21,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/442/7a3cdcac-a5be-1e07-7508-344926800d2a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/442/7a3cdcac-a5be-1e07-7508-344926800d2a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=442&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+25%27+3PT+Pullup+Jump+Shot+%2822+PTS%29
0022500272,521,2025-11-22,2025-11-22/DETMIL,4,MIL,DET,Cunningham 16' Step Back Jump Shot (24 PTS),88,88,105,107,2,17,19,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/521/3232ada5-67c3-2e5e-ac3c-ac124782a0e1_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/521/3232ada5-67c3-2e5e-ac3c-ac124782a0e1_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=521&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+16%27+Step+Back+Jump+Shot+%2824+PTS%29
0022500272,531,2025-11-22,2025-11-22/DETMIL,4,MIL,DET,Cunningham 13' Pullup Jump Shot (26 PTS),91,91,107,109,2,16,18,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/531/c83e4191-b8e1-2e4b-8cde-f6386030cec9_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/22/0022500272/531/c83e4191-b8e1-2e4b-8cde-f6386030cec9_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=531&GameID=0022500272&Season=2025-2026&flag=1&title=Cunningham+13%27+Pullup+Jump+Shot+%2826+PTS%29
0022500251,645,2025-11-18,2025-11-18/DETATL,4,ATL,DET,Cunningham 12' Pullup Jump Shot (23 PTS),106,106,108,110,2,2,4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/645/e66f084d-a4e8-8b0f-1de6-8293cb065d3a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/645/e66f084d-a4e8-8b0f-1de6-8293cb065d3a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=645&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+12%27+Pullup+Jump+Shot+%2823+PTS%29
0022500251,648,2025-11-18,2025-11-18/DETATL,4,ATL,DET,Cunningham 1' Running Layup (25 PTS),106,106,110,112,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/648/41677581-dba1-b8c3-502b-0d85efb07b1a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/648/41677581-dba1-b8c3-502b-0d85efb07b1a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=648&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Layup+%2825+PTS%29
0022500251,555,2025-11-18,2025-11-18/DETATL,4,ATL,DET,Cunningham 1' Cutting Layup Shot (21 PTS) (Green 1 AST),93,93,97,99,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/555/b7b19e75-85f5-67cb-78b6-70118bd80f42_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/555/b7b19e75-85f5-67cb-78b6-70118bd80f42_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=555&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+1%27+Cutting+Layup+Shot+%2821+PTS%29+%28Green+1+AST%29
0022500251,397,2025-11-18,2025-11-18/DETATL,3,ATL,DET,Cunningham 4' Driving Finger Roll Layup (16 PTS) (Duren 3 AST),72,72,78,80,2,6,8,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/397/839c0a83-494a-fd09-78d7-de589ca6b8eb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/397/839c0a83-494a-fd09-78d7-de589ca6b8eb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=397&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Finger+Roll+Layup+%2816+PTS%29+%28Duren+3+AST%29
0022500251,384,2025-11-18,2025-11-18/DETATL,3,ATL,DET,Cunningham 1' Running Layup (14 PTS),67,67,74,76,2,7,9,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/384/4878865f-27c3-b7e7-169e-9a47522ec002_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/384/4878865f-27c3-b7e7-169e-9a47522ec002_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=384&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Layup+%2814+PTS%29
0022500251,381,2025-11-18,2025-11-18/DETATL,3,ATL,DET,Cunningham 20' Step Back Jump Shot (12 PTS),67,67,72,74,2,5,7,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/381/a21d6c43-e745-c100-d89c-58bbd96c0b2a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/381/a21d6c43-e745-c100-d89c-58bbd96c0b2a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=381&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+20%27+Step+Back+Jump+Shot+%2812+PTS%29
0022500251,322,2025-11-18,2025-11-18/DETATL,2,ATL,DET,Cunningham 3' Driving Layup (10 PTS),52,52,65,67,2,13,15,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/322/f4a33bb7-af3e-1b11-47b5-f4a2c5396c7c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/322/f4a33bb7-af3e-1b11-47b5-f4a2c5396c7c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=322&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%2810+PTS%29
0022500251,315,2025-11-18,2025-11-18/DETATL,2,ATL,DET,Cunningham 1' Running Alley Oop Dunk Shot (8 PTS) (Robinson 3 AST),50,50,63,65,2,13,15,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/315/72715884-7074-b87b-3f0b-26dbfb6a7328_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/315/72715884-7074-b87b-3f0b-26dbfb6a7328_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=315&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+1%27+Running+Alley+Oop+Dunk+Shot+%288+PTS%29+%28Robinson+3+AST%29
0022500251,110,2025-11-18,2025-11-18/DETATL,1,ATL,DET,Cunningham 18' Pullup Jump Shot (2 PTS),19,19,23,25,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/110/2fe6a889-92fa-709f-767a-d732a1a3f8de_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/110/2fe6a889-92fa-709f-767a-d732a1a3f8de_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=110&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+18%27+Pullup+Jump+Shot+%282+PTS%29
0022500251,510,2025-11-18,2025-11-18/DETATL,4,ATL,DET,Cunningham 27' 3PT Pullup Jump Shot (19 PTS),84,84,94,97,3,10,13,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/510/cc983af3-def7-79be-3d81-25ae104d03db_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/18/0022500251/510/cc983af3-def7-79be-3d81-25ae104d03db_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=510&GameID=0022500251&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Pullup+Jump+Shot+%2819+PTS%29
0022500199,667,2025-11-10,2025-11-10/WASDET,4,DET,WAS,Cunningham 28' 3PT Pullup Jump Shot (38 PTS),112,115,120,120,3,8,5,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/667/81b12693-2236-ea94-acbf-9a17f639d643_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/667/81b12693-2236-ea94-acbf-9a17f639d643_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=667&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+28%27+3PT+Pullup+Jump+Shot+%2838+PTS%29
0022500199,252,2025-11-10,2025-11-10/WASDET,2,DET,WAS,Cunningham 16' Pullup Jump Shot (16 PTS) (Lanier 2 AST),49,51,50,50,2,1,1,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/252/04368a4b-68d6-dbfc-42cb-6f95a46e134d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/252/04368a4b-68d6-dbfc-42cb-6f95a46e134d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=252&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+16%27+Pullup+Jump+Shot+%2816+PTS%29+%28Lanier+2+AST%29
0022500199,665,2025-11-10,2025-11-10/WASDET,4,DET,WAS,Cunningham 4' Running Finger Roll Layup (35 PTS),110,112,117,117,2,7,5,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/665/bf71df0c-8103-5e1e-a801-029456df47a4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/665/bf71df0c-8103-5e1e-a801-029456df47a4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=665&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Finger+Roll+Layup+%2835+PTS%29
0022500199,435,2025-11-10,2025-11-10/WASDET,3,DET,WAS,Cunningham 13' Step Back Jump Shot (26 PTS),80,82,80,80,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/435/6a65a169-b5b8-e519-2fce-04ecb7925f1d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/435/6a65a169-b5b8-e519-2fce-04ecb7925f1d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=435&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+13%27+Step+Back+Jump+Shot+%2826+PTS%29
0022500199,432,2025-11-10,2025-11-10/WASDET,3,DET,WAS,Cunningham 26' 3PT Pullup Jump Shot (24 PTS),77,80,77,77,3,0,3,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/432/fed0400e-131f-ecae-46aa-06ebce368b47_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/432/fed0400e-131f-ecae-46aa-06ebce368b47_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=432&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+26%27+3PT+Pullup+Jump+Shot+%2824+PTS%29
0022500199,355,2025-11-10,2025-11-10/WASDET,2,DET,WAS,Cunningham 4' Running Dunk (21 PTS) (Duren 2 AST),65,67,61,61,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/355/64e3989b-e6ec-664c-8142-03fd3cee8216_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/355/64e3989b-e6ec-664c-8142-03fd3cee8216_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=355&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+4%27+Running+Dunk+%2821+PTS%29+%28Duren+2+AST%29
0022500199,349,2025-11-10,2025-11-10/WASDET,2,DET,WAS,Cunningham 16' Step Back Jump Shot (19 PTS),63,65,59,59,2,4,6,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/349/be21dbc1-c53d-74e2-b9b9-2e74a03437bf_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/349/be21dbc1-c53d-74e2-b9b9-2e74a03437bf_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=349&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+16%27+Step+Back+Jump+Shot+%2819+PTS%29
0022500199,68,2025-11-10,2025-11-10/WASDET,1,DET,WAS,Cunningham 7' Driving Floating Bank Jump Shot (6 PTS),11,13,17,17,2,6,4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/68/b8e3c7eb-0a48-0a45-d1a0-84b094347975_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/68/b8e3c7eb-0a48-0a45-d1a0-84b094347975_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=68&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+7%27+Driving+Floating+Bank+Jump+Shot+%286+PTS%29
0022500199,246,2025-11-10,2025-11-10/WASDET,2,DET,WAS,Cunningham 4' Driving Floating Bank Jump Shot (13 PTS),46,48,47,47,2,1,1,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/246/06d3d0d5-2722-606f-7fe5-36fe58386997_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/246/06d3d0d5-2722-606f-7fe5-36fe58386997_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=246&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+4%27+Driving+Floating+Bank+Jump+Shot+%2813+PTS%29
0022500199,104,2025-11-10,2025-11-10/WASDET,1,DET,WAS,Cunningham 17' Fadeaway Jumper (11 PTS),21,23,22,22,2,1,1,,,https://www.nba.com/stats/events?GameEventID=104&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+17%27+Fadeaway+Jumper+%2811+PTS%29
0022500199,88,2025-11-10,2025-11-10/WASDET,1,DET,WAS,Cunningham 2' Driving Layup (8 PTS),18,20,19,19,2,1,1,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/88/9d403fa8-e234-aeb6-1eb9-0a68f406a844_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/88/9d403fa8-e234-aeb6-1eb9-0a68f406a844_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=88&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%288+PTS%29
0022500199,7,2025-11-10,2025-11-10/WASDET,1,DET,WAS,Cunningham 15' Fadeaway Jumper (2 PTS),0,2,0,0,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/7/0217723f-c4e4-d215-0202-67dcc87dedd3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/7/0217723f-c4e4-d215-0202-67dcc87dedd3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=7&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+15%27+Fadeaway+Jumper+%282+PTS%29
0022500199,734,2025-11-10,2025-11-10/WASDET,5,DET,WAS,Cunningham 5' Running Layup (44 PTS),127,129,127,127,2,0,2,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/734/0a0f7314-2c0e-c81b-c3e0-c954682078d3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/734/0a0f7314-2c0e-c81b-c3e0-c954682078d3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=734&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+5%27+Running+Layup+%2844+PTS%29
0022500199,693,2025-11-10,2025-11-10/WASDET,4,DET,WAS,Cunningham 6' Running Layup (42 PTS),119,121,124,124,2,5,3,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/693/62fc665a-4de5-af84-cbbb-1522f52bcd7f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500199/693/62fc665a-4de5-af84-cbbb-1522f52bcd7f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=693&GameID=0022500199&Season=2025-2026&flag=1&title=Cunningham+6%27+Running+Layup+%2842+PTS%29
0022500195,384,2025-11-09,2025-11-09/DETPHI,3,PHI,DET,Cunningham 2' Running Layup (6 PTS),68,68,63,65,2,5,3,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/384/67cc5cc3-262c-48e7-aa0d-fdc385fabe95_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/384/67cc5cc3-262c-48e7-aa0d-fdc385fabe95_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=384&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%286+PTS%29
0022500195,693,2025-11-09,2025-11-09/DETPHI,4,PHI,DET,Cunningham 12' Turnaround Fadeaway (26 PTS),108,108,109,111,2,1,3,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/693/31c15e51-3128-80cf-1bb6-56f1786b4e9d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/693/31c15e51-3128-80cf-1bb6-56f1786b4e9d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=693&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+12%27+Turnaround+Fadeaway+%2826+PTS%29
0022500195,675,2025-11-09,2025-11-09/DETPHI,4,PHI,DET,Cunningham 1' Driving Dunk (23 PTS),104,104,106,108,2,2,4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/675/ae2ea729-cfbe-c64f-54a5-57c687e68f60_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/675/ae2ea729-cfbe-c64f-54a5-57c687e68f60_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=675&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Dunk+%2823+PTS%29
0022500195,591,2025-11-09,2025-11-09/DETPHI,4,PHI,DET,Cunningham 2' Driving Layup (21 PTS),94,94,95,97,2,1,3,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/591/8474574a-2c10-eea1-9aaf-fa5c7f344f55_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/591/8474574a-2c10-eea1-9aaf-fa5c7f344f55_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=591&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+2%27+Driving+Layup+%2821+PTS%29
0022500195,450,2025-11-09,2025-11-09/DETPHI,3,PHI,DET,Cunningham 27' 3PT Step Back Jump Shot (14 PTS),81,81,78,81,3,3,0,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/450/1f5a0fe9-641c-e48c-db15-47dae7d7af60_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/450/1f5a0fe9-641c-e48c-db15-47dae7d7af60_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=450&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+27%27+3PT+Step+Back+Jump+Shot+%2814+PTS%29
0022500195,447,2025-11-09,2025-11-09/DETPHI,3,PHI,DET,Cunningham 5' Driving Bank Hook Shot (11 PTS),81,81,76,78,2,5,3,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/447/bd382b64-1985-676c-1e91-af30bff087b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/447/bd382b64-1985-676c-1e91-af30bff087b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=447&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Bank+Hook+Shot+%2811+PTS%29
0022500195,435,2025-11-09,2025-11-09/DETPHI,3,PHI,DET,Cunningham 5' Driving Layup (9 PTS),81,81,69,71,2,12,10,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/435/07c0310f-7a91-549d-616f-0ec7ed747175_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/435/07c0310f-7a91-549d-616f-0ec7ed747175_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=435&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+5%27+Driving+Layup+%289+PTS%29
0022500195,380,2025-11-09,2025-11-09/DETPHI,3,PHI,DET,Cunningham 12' Turnaround Fadeaway (4 PTS),68,68,61,63,2,7,5,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/380/ea92ec23-cfb0-6c03-fe57-64fd85689f1b_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/380/ea92ec23-cfb0-6c03-fe57-64fd85689f1b_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=380&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+12%27+Turnaround+Fadeaway+%284+PTS%29
0022500195,261,2025-11-09,2025-11-09/DETPHI,2,PHI,DET,Cunningham 3' Driving Layup (2 PTS),50,50,44,46,2,6,4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/261/f7601ba0-cb47-1a58-3394-8abf8905f8d2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/09/0022500195/261/f7601ba0-cb47-1a58-3394-8abf8905f8d2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=261&GameID=0022500195&Season=2025-2026&flag=1&title=Cunningham+3%27+Driving+Layup+%282+PTS%29
0022500031,556,2025-11-07,2025-11-07/DETBKN,4,BKN,DET,Cunningham 9' Floating Jump Shot (30 PTS),81,81,101,103,2,20,22,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/556/8960ba8e-76e6-04bb-347d-16d086f1401d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/556/8960ba8e-76e6-04bb-347d-16d086f1401d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=556&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+9%27+Floating+Jump+Shot+%2830+PTS%29
0022500031,358,2025-11-07,2025-11-07/DETBKN,3,BKN,DET,Cunningham 2' Running Layup (16 PTS) (Robinson 5 AST),57,57,67,69,2,10,12,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/358/56b2b876-4d9c-d1b9-fc5f-6d4ae7d19418_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/358/56b2b876-4d9c-d1b9-fc5f-6d4ae7d19418_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=358&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Layup+%2816+PTS%29+%28Robinson+5+AST%29
0022500031,180,2025-11-07,2025-11-07/DETBKN,2,BKN,DET,Cunningham 1' Driving Finger Roll Layup (8 PTS),31,31,28,30,2,3,1,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/180/8f578df4-a93a-8287-8c5a-07bbfcfdbd96_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/180/8f578df4-a93a-8287-8c5a-07bbfcfdbd96_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=180&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+1%27+Driving+Finger+Roll+Layup+%288+PTS%29
0022500031,454,2025-11-07,2025-11-07/DETBKN,3,BKN,DET,Cunningham 2' Running Dunk (26 PTS),68,68,82,84,2,14,16,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/454/b0dbd38d-f971-8118-4360-6495299d1bff_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500031/454/b0dbd38d-f971-8118-4360-6495299d1bff_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=454&GameID=0022500031&Season=2025-2026&flag=1&title=Cunningham+2%27+Running+Dunk+%2826+PTS%29
