Game_ID,Event_Index,Game_Date,Game_Code,Period,Home_Team,Visitor_Team,Description,Home_Points_Before,Home_Points_After,Visitor_Points_Before,Visitor_Points_After,Video_Link,Thumbnail_Link,Event_Link
0022500047,363,2025-11-14,2025-11-14/GSWSAS,3,SAS,GSW,Wembanyama 1' Dunk (14 PTS),50,52,51,51,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/363/4a57e79c-c9f1-ab4a-e937-3cb1440c88e8_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/363/4a57e79c-c9f1-ab4a-e937-3cb1440c88e8_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=363&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+1%27+Dunk+%2814+PTS%29
0022500047,682,2025-11-14,2025-11-14/GSWSAS,4,SAS,GSW,Wembanyama Tip Layup Shot (26 PTS),106,108,105,105,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/682/b4303643-c479-61e5-a9cc-fa5bf6140843_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/682/b4303643-c479-61e5-a9cc-fa5bf6140843_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=682&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+Tip+Layup+Shot+%2826+PTS%29
0022500047,359,2025-11-14,2025-11-14/GSWSAS,3,SAS,GSW,Wembanyama 6' Turnaround Hook Shot (12 PTS) (Fox 5 AST),48,50,51,51,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/359/672158db-57c7-bcc7-f34a-66d57b266429_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/359/672158db-57c7-bcc7-f34a-66d57b266429_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=359&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+6%27+Turnaround+Hook+Shot+%2812+PTS%29+%28Fox+5+AST%29
0022500047,338,2025-11-14,2025-11-14/GSWSAS,2,SAS,GSW,Wembanyama 15' Pullup Jump Shot (10 PTS) (Castle 3 AST),40,42,43,43,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/338/8e5050f0-410e-7eb3-64f7-3729ae86d256_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/338/8e5050f0-410e-7eb3-64f7-3729ae86d256_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=338&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+15%27+Pullup+Jump+Shot+%2810+PTS%29+%28Castle+3+AST%29
0022500047,206,2025-11-14,2025-11-14/GSWSAS,2,SAS,GSW,Wembanyama 25' 3PT Jump Shot (8 PTS) (Fox 3 AST),25,28,23,23,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/206/96406d66-8ea8-c5b1-1f2f-b1e8030fe1d3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/206/96406d66-8ea8-c5b1-1f2f-b1e8030fe1d3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=206&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%288+PTS%29+%28Fox+3+AST%29
0022500047,170,2025-11-14,2025-11-14/GSWSAS,1,SAS,GSW,Wembanyama 15' Pullup Jump Shot (5 PTS) (Fox 1 AST),18,20,18,18,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/170/2f686d89-5e33-3dbe-b21d-0b6a1271d2d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/170/2f686d89-5e33-3dbe-b21d-0b6a1271d2d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=170&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+15%27+Pullup+Jump+Shot+%285+PTS%29+%28Fox+1+AST%29
0022500047,144,2025-11-14,2025-11-14/GSWSAS,1,SAS,GSW,Wembanyama 26' 3PT Jump Shot (3 PTS) (Sochan 1 AST),13,16,18,18,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/144/db7d7a00-729e-2eaf-9d06-e033f999a23d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/144/db7d7a00-729e-2eaf-9d06-e033f999a23d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=144&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%283+PTS%29+%28Sochan+1+AST%29
0022500047,624,2025-11-14,2025-11-14/GSWSAS,4,SAS,GSW,Wembanyama 26' 3PT Jump Shot (22 PTS) (Fox 9 AST),97,100,92,92,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/624/e88e7731-8c72-101a-3736-46a2f8697001_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/14/0022500047/624/e88e7731-8c72-101a-3736-46a2f8697001_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=624&GameID=0022500047&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2822+PTS%29+%28Fox+9+AST%29
0022500220,44,2025-11-12,2025-11-12/GSWSAS,1,SAS,GSW,Wembanyama 1' Dunk (4 PTS) (Castle 3 AST),12,14,11,11,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/44/65aeede9-122d-0f98-bee1-14868dc5bfe6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/44/65aeede9-122d-0f98-bee1-14868dc5bfe6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=44&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+1%27+Dunk+%284+PTS%29+%28Castle+3+AST%29
0022500220,655,2025-11-12,2025-11-12/GSWSAS,4,SAS,GSW,Wembanyama Putback Layup (27 PTS),106,108,112,112,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/655/d412e02d-06f8-0c8a-6e39-cd06fe8bda10_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/655/d412e02d-06f8-0c8a-6e39-cd06fe8bda10_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=655&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+Putback+Layup+%2827+PTS%29
0022500220,641,2025-11-12,2025-11-12/GSWSAS,4,SAS,GSW,Wembanyama 26' 3PT Pullup Jump Shot (25 PTS) (Castle 10 AST),101,104,110,110,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/641/095207a4-3a0a-93e3-3f94-e97814e299aa_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/641/095207a4-3a0a-93e3-3f94-e97814e299aa_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=641&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Pullup+Jump+Shot+%2825+PTS%29+%28Castle+10+AST%29
0022500220,583,2025-11-12,2025-11-12/GSWSAS,4,SAS,GSW,Wembanyama 29' 3PT Running Jump Shot (22 PTS) (Fox 4 AST),93,96,99,99,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/583/d9e40c12-c057-a350-3081-588db3bf954c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/583/d9e40c12-c057-a350-3081-588db3bf954c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=583&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+29%27+3PT+Running+Jump+Shot+%2822+PTS%29+%28Fox+4+AST%29
0022500220,532,2025-11-12,2025-11-12/GSWSAS,4,SAS,GSW,Wembanyama 18' Pullup Jump Shot (19 PTS) (Fox 3 AST),87,89,92,92,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/532/647c9bfa-dd28-d59f-889a-c74e34dfc5ff_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/532/647c9bfa-dd28-d59f-889a-c74e34dfc5ff_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=532&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+18%27+Pullup+Jump+Shot+%2819+PTS%29+%28Fox+3+AST%29
0022500220,161,2025-11-12,2025-11-12/GSWSAS,2,SAS,GSW,Wembanyama 9' Driving Floating Jump Shot (6 PTS),28,30,16,16,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/161/b0802fb4-7d75-368c-8d5f-5a98253f5865_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/161/b0802fb4-7d75-368c-8d5f-5a98253f5865_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=161&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+9%27+Driving+Floating+Jump+Shot+%286+PTS%29
0022500220,502,2025-11-12,2025-11-12/GSWSAS,3,SAS,GSW,Wembanyama 18' Pullup Jump Shot (17 PTS),80,82,87,87,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/502/b9e42495-be69-8a89-f4a9-b63ccaef54b3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/502/b9e42495-be69-8a89-f4a9-b63ccaef54b3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=502&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+18%27+Pullup+Jump+Shot+%2817+PTS%29
0022500220,188,2025-11-12,2025-11-12/GSWSAS,2,SAS,GSW,Wembanyama 18' Jump Shot (11 PTS) (Fox 1 AST),33,35,22,22,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/188/47e0a324-11ed-04d8-79b4-7024641f762e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/188/47e0a324-11ed-04d8-79b4-7024641f762e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=188&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+18%27+Jump+Shot+%2811+PTS%29+%28Fox+1+AST%29
0022500220,174,2025-11-12,2025-11-12/GSWSAS,2,SAS,GSW,Wembanyama 26' 3PT Jump Shot (9 PTS) (Sochan 1 AST),30,33,17,17,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/174/3e84f082-194c-93a8-9d6c-8ef89c3dd588_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/174/3e84f082-194c-93a8-9d6c-8ef89c3dd588_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=174&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%289+PTS%29+%28Sochan+1+AST%29
0022500220,732,2025-11-12,2025-11-12/GSWSAS,4,SAS,GSW,Wembanyama 1' Putback Dunk (31 PTS),116,118,123,123,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/732/88acc989-2027-c35b-4e9a-c5e0abfd6108_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/732/88acc989-2027-c35b-4e9a-c5e0abfd6108_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=732&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+1%27+Putback+Dunk+%2831+PTS%29
0022500220,20,2025-11-12,2025-11-12/GSWSAS,1,SAS,GSW,Wembanyama 1' Finger Roll Layup (2 PTS),2,4,3,3,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/20/4b5a30de-6862-cb92-73a9-bf85eecd8beb_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/12/0022500220/20/4b5a30de-6862-cb92-73a9-bf85eecd8beb_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=20&GameID=0022500220&Season=2025-2026&flag=1&title=Wembanyama+1%27+Finger+Roll+Layup+%282+PTS%29
0022500202,23,2025-11-10,2025-11-10/SASCHI,1,CHI,SAS,Wembanyama 2' Driving Finger Roll Layup (4 PTS),4,4,5,7,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/23/4c0253d8-0b88-5b1a-c5b9-eb98fb17c5f2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/23/4c0253d8-0b88-5b1a-c5b9-eb98fb17c5f2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=23&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Finger+Roll+Layup+%284+PTS%29
0022500202,30,2025-11-10,2025-11-10/SASCHI,1,CHI,SAS,Wembanyama 1' Running Layup (6 PTS) (Barnes 2 AST),4,4,10,12,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/30/b6f1edd8-24e4-3ee3-d39b-e166700910c6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/30/b6f1edd8-24e4-3ee3-d39b-e166700910c6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=30&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+1%27+Running+Layup+%286+PTS%29+%28Barnes+2+AST%29
0022500202,329,2025-11-10,2025-11-10/SASCHI,2,CHI,SAS,Wembanyama 27' 3PT Jump Shot (12 PTS) (Fox 2 AST),55,55,53,56,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/329/c3fa17fb-c74e-d035-015f-8b4e64503ca4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/329/c3fa17fb-c74e-d035-015f-8b4e64503ca4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=329&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Jump+Shot+%2812+PTS%29+%28Fox+2+AST%29
0022500202,354,2025-11-10,2025-11-10/SASCHI,2,CHI,SAS,Wembanyama 26' 3PT Jump Shot (15 PTS) (Fox 3 AST),64,64,60,63,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/354/32335291-8253-4f30-1b05-11abf3bd061d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/354/32335291-8253-4f30-1b05-11abf3bd061d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=354&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+26%27+3PT+Jump+Shot+%2815+PTS%29+%28Fox+3+AST%29
0022500202,401,2025-11-10,2025-11-10/SASCHI,3,CHI,SAS,Wembanyama 25' 3PT Jump Shot (18 PTS) (Fox 4 AST),74,74,71,74,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/401/a2ea1305-a33b-4ada-459f-b0718d40c2af_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/401/a2ea1305-a33b-4ada-459f-b0718d40c2af_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=401&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+25%27+3PT+Jump+Shot+%2818+PTS%29+%28Fox+4+AST%29
0022500202,556,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 3PT Jump Shot (23 PTS) (Kornet 2 AST),104,104,91,94,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/556/9c714c62-899d-17e3-6e56-8eab54fbf62a_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/556/9c714c62-899d-17e3-6e56-8eab54fbf62a_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=556&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+3PT+Jump+Shot+%2823+PTS%29+%28Kornet+2+AST%29
0022500202,599,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 16' Turnaround Fadeaway (28 PTS),104,104,97,99,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/599/01d75fbe-1bd1-8376-f925-77e3b4d0b76d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/599/01d75fbe-1bd1-8376-f925-77e3b4d0b76d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=599&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+16%27+Turnaround+Fadeaway+%2828+PTS%29
0022500202,612,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 22' Jump Shot (30 PTS) (Champagnie 1 AST),104,104,99,101,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/612/331bc38e-081c-302d-d458-869ecba27a5f_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/612/331bc38e-081c-302d-d458-869ecba27a5f_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=612&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+22%27+Jump+Shot+%2830+PTS%29+%28Champagnie+1+AST%29
0022500202,680,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 28' 3PT Running Pull-Up Jump Shot (33 PTS) (Castle 11 AST),114,114,111,114,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/680/5490a7b8-f84a-c902-181f-74e7a4c535d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/680/5490a7b8-f84a-c902-181f-74e7a4c535d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=680&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+28%27+3PT+Running+Pull-Up+Jump+Shot+%2833+PTS%29+%28Castle+11+AST%29
0022500202,684,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 27' 3PT Pullup Jump Shot (36 PTS),114,114,114,117,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/684/70d40f4c-e5e6-9d5a-dfa7-e1b823023168_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/684/70d40f4c-e5e6-9d5a-dfa7-e1b823023168_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=684&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+27%27+3PT+Pullup+Jump+Shot+%2836+PTS%29
0022500202,573,2025-11-10,2025-11-10/SASCHI,4,CHI,SAS,Wembanyama 1' Cutting Dunk Shot (25 PTS) (Castle 8 AST),104,104,94,96,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/573/58292f66-1fd7-3da1-5d71-441026ed44ae_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/10/0022500202/573/58292f66-1fd7-3da1-5d71-441026ed44ae_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=573&GameID=0022500202&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%2825+PTS%29+%28Castle+8+AST%29
0022500188,535,2025-11-08,2025-11-08/NOPSAS,4,SAS,NOP,Wembanyama 3PT Jump Shot (16 PTS) (Castle 12 AST),98,101,87,87,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/535/1a936dbf-d6fc-da84-d355-54d61ecdae32_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/535/1a936dbf-d6fc-da84-d355-54d61ecdae32_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=535&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+3PT+Jump+Shot+%2816+PTS%29+%28Castle+12+AST%29
0022500188,22,2025-11-08,2025-11-08/NOPSAS,1,SAS,NOP,Wembanyama 1' Alley Oop Dunk (2 PTS) (Castle 2 AST),3,5,2,2,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/22/1607704a-1c95-4c65-7dfa-3213c31ba747_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/22/1607704a-1c95-4c65-7dfa-3213c31ba747_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=22&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%282+PTS%29+%28Castle+2+AST%29
0022500188,33,2025-11-08,2025-11-08/NOPSAS,1,SAS,NOP,Wembanyama 1' Alley Oop Dunk (4 PTS) (Castle 3 AST),5,7,4,4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/33/45aec91e-baff-8766-d289-b90e21543d0c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/33/45aec91e-baff-8766-d289-b90e21543d0c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=33&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%284+PTS%29+%28Castle+3+AST%29
0022500188,293,2025-11-08,2025-11-08/NOPSAS,2,SAS,NOP,Wembanyama 1' Driving Dunk (6 PTS) (Castle 7 AST),62,64,52,52,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/293/d061a6c5-d60d-4b33-7094-c0eba0e8ee24_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/293/d061a6c5-d60d-4b33-7094-c0eba0e8ee24_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=293&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Dunk+%286+PTS%29+%28Castle+7+AST%29
0022500188,309,2025-11-08,2025-11-08/NOPSAS,2,SAS,NOP,Wembanyama 12' Pullup Jump Shot (8 PTS),64,66,56,56,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/309/ec306a11-8b0b-a0bd-cdd5-2ec91f5a987d_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/309/ec306a11-8b0b-a0bd-cdd5-2ec91f5a987d_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=309&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+12%27+Pullup+Jump+Shot+%288+PTS%29
0022500188,329,2025-11-08,2025-11-08/NOPSAS,3,SAS,NOP,Wembanyama 30' 3PT Running Jump Shot (11 PTS) (Castle 8 AST),66,69,58,58,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/329/9f5a2c11-2d1d-d29d-0092-d50d83490cf2_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/329/9f5a2c11-2d1d-d29d-0092-d50d83490cf2_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=329&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+30%27+3PT+Running+Jump+Shot+%2811+PTS%29+%28Castle+8+AST%29
0022500188,531,2025-11-08,2025-11-08/NOPSAS,4,SAS,NOP,Wembanyama 1' Alley Oop Dunk (13 PTS) (Castle 11 AST),96,98,87,87,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/531/0dfb2b0b-e515-3caa-0779-6ac75aff74e3_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/531/0dfb2b0b-e515-3caa-0779-6ac75aff74e3_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=531&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+1%27+Alley+Oop+Dunk+%2813+PTS%29+%28Castle+11+AST%29
0022500188,543,2025-11-08,2025-11-08/NOPSAS,4,SAS,NOP,Wembanyama 2' Driving Layup (18 PTS) (Johnson 3 AST),101,103,90,90,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/543/8de5106a-a03d-2982-4dbd-d7677e3033b4_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/08/0022500188/543/8de5106a-a03d-2982-4dbd-d7677e3033b4_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=543&GameID=0022500188&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Layup+%2818+PTS%29+%28Johnson+3+AST%29
0022500032,20,2025-11-07,2025-11-07/HOUSAS,1,SAS,HOU,Wembanyama 1' Driving Reverse Layup (2 PTS),1,3,2,2,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/20/e2fd6069-d8f1-eeb0-7372-da39303b21ba_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/20/e2fd6069-d8f1-eeb0-7372-da39303b21ba_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=20&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+1%27+Driving+Reverse+Layup+%282+PTS%29
0022500032,656,2025-11-07,2025-11-07/HOUSAS,4,SAS,HOU,Wembanyama 14' Turnaround Jump Shot (20 PTS) (Castle 13 AST),113,115,107,107,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/656/c719cb77-520c-3800-5126-04d752fe961c_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/656/c719cb77-520c-3800-5126-04d752fe961c_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=656&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+14%27+Turnaround+Jump+Shot+%2820+PTS%29+%28Castle+13+AST%29
0022500032,586,2025-11-07,2025-11-07/HOUSAS,4,SAS,HOU,Wembanyama Alley Oop Dunk (18 PTS) (Castle 8 AST),95,97,90,90,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/586/6d961fb5-d0de-971f-227d-52558a735a36_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/586/6d961fb5-d0de-971f-227d-52558a735a36_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=586&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+Alley+Oop+Dunk+%2818+PTS%29+%28Castle+8+AST%29
0022500032,566,2025-11-07,2025-11-07/HOUSAS,4,SAS,HOU,Wembanyama 2' Driving Finger Roll Layup (16 PTS) (Castle 7 AST),91,93,87,87,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/566/0e1c0435-1bd1-68e0-2c3b-6a88d61ee954_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/566/0e1c0435-1bd1-68e0-2c3b-6a88d61ee954_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=566&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Finger+Roll+Layup+%2816+PTS%29+%28Castle+7+AST%29
0022500032,557,2025-11-07,2025-11-07/HOUSAS,4,SAS,HOU,Wembanyama 2' Driving Finger Roll Layup (14 PTS) (Johnson 3 AST),89,91,85,85,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/557/b49e9cab-a156-d17b-5d7d-80397c8dc9d6_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/557/b49e9cab-a156-d17b-5d7d-80397c8dc9d6_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=557&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+2%27+Driving+Finger+Roll+Layup+%2814+PTS%29+%28Johnson+3+AST%29
0022500032,414,2025-11-07,2025-11-07/HOUSAS,3,SAS,HOU,Wembanyama 13' Fadeaway Jumper (10 PTS),66,68,58,58,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/414/9c80bacd-eab1-e3b0-04b0-85610f618344_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/414/9c80bacd-eab1-e3b0-04b0-85610f618344_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=414&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+13%27+Fadeaway+Jumper+%2810+PTS%29
0022500032,377,2025-11-07,2025-11-07/HOUSAS,3,SAS,HOU,Wembanyama 1' Cutting Dunk Shot (6 PTS) (Vassell 3 AST),57,59,52,52,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/377/1d8f8561-1446-2a9a-4b88-1dc1730b915e_1280x720.mp4,https://videos.nba.com/nba/pbp/media/2025/11/07/0022500032/377/1d8f8561-1446-2a9a-4b88-1dc1730b915e_1280x720.jpg,https://www.nba.com/stats/events?GameEventID=377&GameID=0022500032&Season=2025-2026&flag=1&title=Wembanyama+1%27+Cutting+Dunk+Shot+%286+PTS%29+%28Vassell+3+AST%29
